,chance|0,chance|1,chance|2,chance|3,chance|4,chance|5,chance|6,chance|7,chance|8,chance|9,chance|10,chance|11,chance|12,chance|13,chance|14,chance|15,chance|16,chance|17,chance|18,chance|19,clinical only|0,clinical only|1,clinical only|2,clinical only|3,clinical only|4,clinical only|5,clinical only|6,clinical only|7,clinical only|8,clinical only|9,clinical only|10,clinical only|11,clinical only|12,clinical only|13,clinical only|14,clinical only|15,clinical only|16,clinical only|17,clinical only|18,clinical only|19,eigengenes only|0,eigengenes only|1,eigengenes only|2,eigengenes only|3,eigengenes only|4,eigengenes only|5,eigengenes only|6,eigengenes only|7,eigengenes only|8,eigengenes only|9,eigengenes only|10,eigengenes only|11,eigengenes only|12,eigengenes only|13,eigengenes only|14,eigengenes only|15,eigengenes only|16,eigengenes only|17,eigengenes only|18,eigengenes only|19,eigengenes + clinical|0,eigengenes + clinical|1,eigengenes + clinical|2,eigengenes + clinical|3,eigengenes + clinical|4,eigengenes + clinical|5,eigengenes + clinical|6,eigengenes + clinical|7,eigengenes + clinical|8,eigengenes + clinical|9,eigengenes + clinical|10,eigengenes + clinical|11,eigengenes + clinical|12,eigengenes + clinical|13,eigengenes + clinical|14,eigengenes + clinical|15,eigengenes + clinical|16,eigengenes + clinical|17,eigengenes + clinical|18,eigengenes + clinical|19
GSM1123226,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.601278719264529,0.560662202334771,0.5268713326908451,0.5996940332665965,0.5454843447270746,0.5129256903567662,0.5356904305376121,0.6436505797274437,0.547261838747472,0.4312952932373851,0.5743498337091866,0.5771035995067617,0.5435711430672641,0.5662487234307432,0.421994461082703,0.5322357080441524,0.6023372736000214,0.6110548264822769,0.583351696920787,0.45279687696437304,0.59907098395406,0.5988885237602308,0.5953868511823215,0.5980151015139179,0.5902699816654394,0.5971223721657618,0.5970712979009927,0.5976362108772959,0.5992584889346184,0.5950067756161416,0.593307004456676,0.5845677281639946,0.600254901314418,0.5977394818601637,0.5956926235847811,0.5891947846622283,0.5585724504102118,0.6024511545456552,0.5954876736118371,0.598349947335185,0.599032588764687,0.5986807433519588,0.594708225693213,0.5463583885767562,0.589627473263952,0.5964292131921896,0.5964766523052398,0.5980178609760572,0.5986294462868731,0.594180797043325,0.5691929879574341,0.5977487768320412,0.6002547243631448,0.5973585705456719,0.5940600336534473,0.5887350936633936,0.6025547093286088,0.5880259766701867,0.5953440375946618,0.5971490873203406
GSM1123229,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.3658992759747209,0.5381022925121628,0.4540845847983315,0.5998388671746243,0.48934280367181976,0.6043435200537084,0.6036448312179545,0.49991860053477893,0.43485279734518945,0.5099484658348744,0.42569129237840797,0.4839008614499642,0.4162636349627907,0.5416522933153571,0.4552342563219202,0.6046378830609428,0.4203211803339979,0.39147012026133393,0.5693380624074941,0.3769333983933089,0.6018150413156366,0.6048468075659399,0.609552898570636,0.6000914296191374,0.6040923787334666,0.6006429980073568,0.04369631457922547,0.6036487769925886,0.6021586845934913,0.6008727878883859,0.15743874378432002,0.6057485616240849,0.6014940180183799,0.6028062002825134,0.592287204580093,0.6060839798783961,0.6051773736348959,0.5996295321845407,0.6012055140447136,0.6057974812539884,0.5854643319339936,0.603753104033487,0.602460129276688,0.5982543280340602,0.6025201971577973,0.5993501517180031,0.5933534939165515,0.6018862608205453,0.6002293912603534,0.599186339992706,0.1304549490621768,0.6038174834648847,0.5988450938835842,0.6019262424790611,0.5987346439234834,0.6051210733907565,0.583675971002763,0.5971601070523856,0.6060142045087353,0.6029894953075499
GSM1123232,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6426685463139067,0.6253032813160282,0.6614561591759562,0.6201091977372498,0.6342670461636305,0.636085315732557,0.653789825755555,0.6252362670888834,0.6088401270131069,0.6111895066450682,0.604882270797384,0.6263537258233967,0.6272750452674367,0.650548690486496,0.6949707300357753,0.6142030268628677,0.5924659435012121,0.6870495292799929,0.6064003688581252,0.664213740496305,0.6295530691014756,0.6298078888036225,0.6273853208000749,0.6297834153436287,0.6252872712360422,0.6269910793328657,0.6342131399985219,0.910508494136789,0.6266911535279824,0.6291581543584014,0.6789932735277695,0.6177136538081848,0.6242559362491811,0.6270552784006266,0.659610225755945,0.6278646305422767,0.620542594175368,0.6323010588773034,0.6291092986191161,0.623331401296711,0.6303551135004379,0.630127964081006,0.6284767239853384,0.6300835683775665,0.6256158778467833,0.6280074799728087,0.6356419902320567,0.8212196616035715,0.6277321128424037,0.6298411290414136,0.6323146986396321,0.618121717516238,0.624458326633036,0.6280955140264166,0.628201079902178,0.6660548314855247,0.6203030668141473,0.6835836561367583,0.6290637614145953,0.6246313723644401
GSM1123235,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.4690574661875248,0.5176112674031236,0.49352859056425835,0.586165941008132,0.43703237891159696,0.4932215416839011,0.4569313802216297,0.38706216215609257,0.6016674238175966,0.3223309231822816,0.4124760719114074,0.48313534307717926,0.42074699657653225,0.5509128553912134,0.5702730353607329,0.6014914577734259,0.41841810853061623,0.5087116302931519,0.5254830952807291,0.4593448606551443,0.6203771557905854,0.628048435987419,0.6172904244197556,0.6180113886569158,0.6177127621746923,0.6255743748786297,0.6201208588704099,0.7841589431730052,0.6189794826374007,0.6189471731709608,0.898048842034247,0.6139735566635404,0.616919266052479,0.6237774233963173,0.6445212820043162,0.6244373568614668,0.7038736253316168,0.6166942035189968,0.6124720174754757,0.6181298471206571,0.6174471895985558,0.6262762713395756,0.6154088778057377,0.6690746757637135,0.6155182798776448,0.9999855240241885,0.6175820241150287,0.6195474938797499,0.6176920753251613,0.6151171091083678,0.7922040810982799,0.6123255900837639,0.6141198211746259,0.6210457441699562,0.6194782685240805,0.6203774483805963,0.6464103154365632,0.6556426202272735,0.6107625044984792,0.6156070979081488
GSM1123238,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.641738592773676,0.6628046538261536,0.6636515343094956,0.7018873098081994,0.6684445808103365,0.6613608105509861,0.60653240422698,0.6553117579722558,0.638260030856181,0.6740470219892872,0.6043054790724757,0.6669615846722071,0.6218458995746885,0.642176924846036,0.7056607652846014,0.627254300012511,0.7097551401866989,0.6842692274010886,0.6283457144220349,0.6689184386016109,0.6307024020092524,0.6179579890650526,0.7200542994919261,0.6300113791705829,0.6258543083669605,0.6302892026976668,0.6592889422785221,0.6234124937740712,0.6288801162663706,0.630665254557091,0.625061438705531,0.6563472042544043,0.6260959327526591,0.6275494854693504,0.6563861809876967,0.6542827767856485,0.9973574386458491,0.8286596168418771,0.6228751084969791,0.6237342978924195,0.6313479867934364,0.6189448635407742,0.6259579350241107,0.6328812282676542,0.626985056604426,0.6307715249268521,0.6260009319667205,0.6245255916501448,0.6297851795601301,0.6316636780505333,0.6593347034086908,0.6252814258773733,0.6261983910086638,0.6295046048155456,0.6271760866632319,0.9274770292630091,0.6699484344272987,0.8466487725646628,0.6231917546988025,0.6253897987931991
GSM1123241,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.7131836685840114,0.6983033635526961,0.6485630408968919,0.6782148636582864,0.6836198067289273,0.7121114832885767,0.6843258731628341,0.6397853915927199,0.6844425867852101,0.7772655217017264,0.6280969415409897,0.641479149773502,0.6622465874417997,0.6771499882365001,0.6195067143715728,0.6141695538967753,0.7099628020676058,0.7135811438968429,0.7183072259685926,0.73443181759471,0.623089517734062,0.6216374797996991,0.6251843973668614,0.6293631445736796,0.6197012834388295,0.6214486312877561,0.6331109292391816,0.7912563237684396,0.6260891843231474,0.6268358847077883,0.627785200774931,0.6265257296366548,0.624170400276923,0.620367443188644,0.6321826474819416,0.6278772068370675,0.6243373446649803,0.6288271800366748,0.6235727152088253,0.6236385002169258,0.6569353906881854,0.6230531445011848,0.6257961726233447,0.6301448975538001,0.621098434810321,0.32278715573642613,0.6351051578643798,0.7920280061486171,0.6274253585248919,0.6292119403107981,0.6657555490543842,0.6270165129123373,0.6258215999008511,0.6502068445714739,0.6330927250433932,0.665559139866456,0.7267934663730291,0.6738649925784371,0.6253890287028152,0.6258797231603597
GSM1123244,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6356113415174892,0.7106124255757137,0.7171012833743587,0.7805051047524401,0.60718696334873,0.6061280829154618,0.6067344505034075,0.7022507278094207,0.7542504935626583,0.8200645212337572,0.7643795442653475,0.7578780863705574,0.6324209921772407,0.6480200168992348,0.6054549493491836,0.607272414182018,0.665964016512349,0.8401151588991227,0.6043593154459402,0.7215786649671792,0.6252779280057228,0.6304831915155217,0.634306325540485,0.6540129114270211,0.638362215175245,0.6239268310790402,0.5847880585841215,0.6269837067545845,0.6285752212464217,0.7592919878144537,0.6315003699992546,0.6286650698993296,0.6289497017775972,0.6239574548855847,0.6275016117735885,0.628304639580043,0.9999968194951636,0.6313990005876697,0.6324034066328112,0.6295121991107003,0.7215584280952222,0.6311427302055354,0.6353532419669293,0.625693773107842,0.6369927812143462,0.6243577512891113,0.6614026405688727,0.6282819364476185,0.6294862185901307,0.6335412473565997,0.6826129850884007,0.6312534500581969,0.6285460035335962,0.6234798762587056,0.6273913281542461,0.6479572339456005,0.6746779229332844,0.6341420677704925,0.6311222605508046,0.6301458327573293
GSM1123247,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6955113473307469,0.6048596594166821,0.6054855295768288,0.6116342131132949,0.6596906829219678,0.5894614188173212,0.5948080072285119,0.5983434924682155,0.656338071320348,0.6038647623363184,0.5978058325842952,0.692854854764952,0.6371474482876163,0.655550942563578,0.6063284783723968,0.7152577018969299,0.6321221107615516,0.6118918062631228,0.5660970825503231,0.6022917217512574,0.619054959372371,0.6168169376127296,0.6165561801283129,0.6117256684443574,0.6122925965140023,0.6219250794320087,0.6242564160386312,0.8429344711064748,0.618331468184159,0.6221882482446959,0.6190369936104831,0.6188343334446353,0.6177574028446239,0.6159633419933639,0.6181665448381878,0.6135789778366053,0.6164660343236794,0.6226257577729027,0.6128441916899395,0.6159898364519334,0.6203350332545797,0.6159740347072329,0.6163510747263322,0.6498913042974339,0.6131436283006588,0.9999948033856257,0.6233524317638371,0.7349530771063001,0.6195569178035145,0.6204463266126122,0.6538606689983676,0.6196997389708878,0.618298149487136,0.6372395942952819,0.6183419431933378,0.615611775477494,0.6169115994199351,0.6445320790904119,0.6113716780387022,0.6660742706793386
GSM1123250,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5321600011637191,0.6035313208060639,0.5557533493422322,0.5141563780032566,0.4383188989816985,0.4773161760306315,0.5250453571295081,0.4728489008994153,0.45075953939437846,0.4658540986411875,0.4176610207457852,0.5590975752181397,0.5185118802039531,0.5449313971906893,0.6026215491991491,0.5111616220171219,0.4462838684998988,0.47672476986408613,0.4167439546742081,0.4717294493422798,0.6160869883402365,0.6197895382755292,0.7019999409925773,0.6158339226783999,0.6120043271984419,0.6153113407406561,0.6184729489337114,0.7566346935994364,0.6138777014585518,0.7013112256033156,0.614717492897467,0.6112766733036391,0.6137855673310203,0.612564988024355,0.6187400689960275,0.6551839108020263,0.6097164716343824,0.7738039228161756,0.6154344931281144,0.6111676634046744,0.6332131424526898,0.6176591868187319,0.6180922000362747,0.6131827442719653,0.6098296322396393,0.9968776545854513,0.6163491194750138,0.6127192232465718,0.6116185600367962,0.6168794865313186,0.6121735456679982,0.6107776235537552,0.6115710544083436,0.6220974051996283,0.6177873219631216,0.938110687825419,0.6239999961934733,0.7512967090541659,0.6126184056758145,0.6090573879335871
GSM1123253,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.36215694969841916,0.44978368697274834,0.5558444947167174,0.5997038710629177,0.6095245839187275,0.525494850979727,0.4747566596793835,0.5329892648908229,0.5457492307064814,0.590050617656717,0.4667257165042188,0.4684917802793164,0.5972552325174699,0.5403436138166494,0.6011314263511681,0.33325222900643453,0.416002942016564,0.38643843742443146,0.5101841507753321,0.5868724213312929,0.5993141139944954,0.6004652072818545,0.5985251780138796,0.6021139709838491,0.605425451542957,0.5986492082583564,0.6024966775856764,0.6040144900100913,0.5992083022245352,0.6026936936799766,0.5983351991574803,0.5969301150700413,0.5938223322544972,0.6043542115610226,0.6026635567419196,0.5983422390010352,0.5965982621715722,0.600143416040369,0.60043933711814,0.5981542926417366,0.5784589890490053,0.5988653721403161,0.5978471482466421,0.6002363668177104,0.6049316968393587,0.9852168531660302,0.6007687497128348,0.602905572341838,0.5979981380899776,0.6009574535000319,0.5790898532486537,0.6009257867882523,0.6002887995154037,0.6034567498167491,0.6015737963579689,0.5951907020447496,0.5278133338351491,0.5976224242735878,0.5987073434292304,0.5349234983092211
